lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
cnn	1	1142	40.0	43.09	1.08	0.01	-7.44	NOTKW
collect	1	941	40.0	35.51	0.89	0.01	11.91	NOTKW
combatant	1	945	40.0	35.66	0.89	0.01	11.48	NOTKW
commit	4	4035	160.0	152.25	3.81	0.01	4.97	NOTKW
context	1	965	40.0	36.41	0.91	0.01	9.39	NOTKW
coordinate	1	965	40.0	36.41	0.91	0.01	9.39	NOTKW
develop	1	967	40.0	36.49	0.91	0.01	9.19	NOTKW
dire	1	1179	40.0	44.49	1.11	0.01	-10.62	NOTKW
display	1	976	40.0	36.83	0.92	0.01	8.26	NOTKW
echo	1	960	40.0	36.22	0.91	0.01	9.91	NOTKW
equipment	1	940	40.0	35.47	0.89	0.01	12.01	NOTKW
fellow	1	1162	40.0	43.84	1.1	0.01	-9.17	NOTKW
funding	1	1194	40.0	45.05	1.13	0.01	-11.88	NOTKW
health	8	8697	320.0	328.15	8.2	0.01	-2.52	NOTKW
hold	10	10901	400.0	411.31	10.28	0.01	-2.79	NOTKW
justify	1	950	40.0	35.84	0.9	0.01	10.96	NOTKW
listen	1	1138	40.0	42.94	1.07	0.01	-7.09	NOTKW
mean	4	4039	160.0	152.4	3.81	0.01	4.87	NOTKW
medic	1	984	40.0	37.13	0.93	0.01	7.45	NOTKW
military	14	14394	560.0	543.11	13.58	0.01	3.06	NOTKW
money	1	1188	40.0	44.83	1.12	0.01	-11.38	NOTKW
mother	2	2002	80.0	75.54	1.89	0.01	5.74	NOTKW
new	10	10262	400.0	387.2	9.68	0.01	3.25	NOTKW
news	8	8726	320.0	329.25	8.23	0.01	-2.85	NOTKW
officer	2	1948	80.0	73.5	1.84	0.01	8.47	NOTKW
only	3	3017	120.0	113.84	2.85	0.01	5.27	NOTKW
operation	7	7136	280.0	269.25	6.73	0.01	3.91	NOTKW
promote	1	1186	40.0	44.75	1.12	0.01	-11.21	NOTKW
purpose	1	985	40.0	37.17	0.93	0.01	7.35	NOTKW
relentless	1	973	40.0	36.71	0.92	0.01	8.57	NOTKW
remain	9	9278	360.0	350.07	8.75	0.01	2.8	NOTKW
secure	3	2971	120.0	112.1	2.8	0.01	6.81	NOTKW
senior	4	4029	160.0	152.02	3.8	0.01	5.11	NOTKW
service	4	4038	160.0	152.36	3.81	0.01	4.89	NOTKW
ship	1	1176	40.0	44.37	1.11	0.01	-10.36	NOTKW
someone	1	953	40.0	35.96	0.9	0.01	10.64	NOTKW
state	12	12414	480.0	468.4	11.71	0.01	2.45	NOTKW
station	1	941	40.0	35.51	0.89	0.01	11.91	NOTKW
system	3	2982	120.0	112.52	2.81	0.01	6.44	NOTKW
toll	3	3042	120.0	114.78	2.87	0.01	4.45	NOTKW
tragedy	1	968	40.0	36.52	0.91	0.01	9.08	NOTKW
try	5	5567	200.0	210.05	5.25	0.01	-4.9	NOTKW
twitter	1	986	40.0	37.2	0.93	0.01	7.24	NOTKW
view	4	3994	160.0	150.7	3.77	0.01	5.99	NOTKW
wife	1	1160	40.0	43.77	1.09	0.01	-9.0	NOTKW
wing	1	1171	40.0	44.18	1.1	0.01	-9.94	NOTKW
world	9	9871	360.0	372.45	9.31	0.01	-3.4	NOTKW
abdalati	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
abuse	1	1100	40.0	41.5	1.04	0.0	-3.69	NOTKW
account	2	2190	80.0	82.63	2.07	0.0	-3.24	NOTKW
acropolis	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
activist	2	2137	80.0	80.63	2.02	0.0	-0.79	NOTKW
affiliate	1	1028	40.0	38.79	0.97	0.0	3.08	NOTKW
al-emadi	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
al-sudairi	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
almughrabi	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
anti-israel	1	1002	40.0	37.81	0.95	0.0	5.64	NOTKW
application	1	1071	40.0	40.41	1.01	0.0	-1.02	NOTKW
area	7	7397	280.0	279.1	6.98	0.0	0.32	NOTKW
asid	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
august	1	1093	40.0	41.24	1.03	0.0	-3.05	NOTKW
avigad	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
bilirakis	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
blow	1	1024	40.0	38.64	0.97	0.0	3.47	NOTKW
bomb-storage	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
boyish	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
briefing	1	1023	40.0	38.6	0.97	0.0	3.56	NOTKW
bronze-age	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
burchett	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
bytia	2	0	80.0	0.0	0.0	0.0	200.0	NOTKW
calley	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
callowness	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
catastrophe	1	1061	40.0	40.03	1.0	0.0	-0.08	NOTKW
celebrate	1	1132	40.0	42.71	1.07	0.0	-6.56	NOTKW
chance	1	1089	40.0	41.09	1.03	0.0	-2.69	NOTKW
china	1	990	40.0	37.35	0.93	0.0	6.84	NOTKW
choice	1	997	40.0	37.62	0.94	0.0	6.14	NOTKW
clear	5	5324	200.0	200.88	5.02	0.0	-0.44	NOTKW
commitment	2	2196	80.0	82.86	2.07	0.0	-3.51	NOTKW
confict	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
cover	2	2120	80.0	79.99	2.0	0.0	0.01	NOTKW
current	3	3167	120.0	119.5	2.99	0.0	0.42	NOTKW
daghash	2	0	80.0	0.0	0.0	0.0	200.0	NOTKW
daughter	1	1133	40.0	42.75	1.07	0.0	-6.65	NOTKW
daytona	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
decide	2	2118	80.0	79.92	2.0	0.0	0.11	NOTKW
democracy	1	1087	40.0	41.01	1.03	0.0	-2.5	NOTKW
designate	1	1018	40.0	38.41	0.96	0.0	4.05	NOTKW
destruction	3	3182	120.0	120.06	3.0	0.0	-0.05	NOTKW
detox	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
difficult	2	2081	80.0	78.52	1.96	0.0	1.87	NOTKW
diplomat	1	1115	40.0	42.07	1.05	0.0	-5.05	NOTKW
duf	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
edit	1	1054	40.0	39.77	0.99	0.0	0.58	NOTKW
editor	1	1059	40.0	39.96	1.0	0.0	0.11	NOTKW
education	1	1069	40.0	40.34	1.01	0.0	-0.83	NOTKW
examinerfirst	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
explosion	1	1093	40.0	41.24	1.03	0.0	-3.05	NOTKW
federal	1	1066	40.0	40.22	1.01	0.0	-0.55	NOTKW
feel	3	3252	120.0	122.7	3.07	0.0	-2.23	NOTKW
first-known	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
firstcard	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
fund	2	2205	80.0	83.2	2.08	0.0	-3.92	NOTKW
fungibility	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
gaza	25	26394	1000.0	995.89	24.9	0.0	0.41	NOTKW
gazan-american	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
hate	1	1103	40.0	41.62	1.04	0.0	-3.96	NOTKW
history	3	3059	120.0	115.42	2.89	0.0	3.89	NOTKW
hundred	4	4359	160.0	164.47	4.11	0.0	-2.76	NOTKW
ijbar	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
immediate	4	4331	160.0	163.42	4.09	0.0	-2.11	NOTKW
india	1	1013	40.0	38.22	0.96	0.0	4.55	NOTKW
inform	1	1115	40.0	42.07	1.05	0.0	-5.05	NOTKW
initiative	1	1026	40.0	38.71	0.97	0.0	3.27	NOTKW
interest	2	2161	80.0	81.54	2.04	0.0	-1.9	NOTKW
internal	1	1011	40.0	38.15	0.95	0.0	4.74	NOTKW
iran	4	4141	160.0	156.25	3.91	0.0	2.37	NOTKW
jrue	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
judge	1	1073	40.0	40.49	1.01	0.0	-1.21	NOTKW
kibbutz	1	1074	40.0	40.52	1.01	0.0	-1.3	NOTKW
last	11	11731	440.0	442.63	11.07	0.0	-0.6	NOTKW
lillard	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
london	1	1059	40.0	39.96	1.0	0.0	0.11	NOTKW
minute	1	1082	40.0	40.83	1.02	0.0	-2.04	NOTKW
mudallal	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
muslim	2	2123	80.0	80.1	2.0	0.0	-0.13	NOTKW
nearby	1	988	40.0	37.28	0.93	0.0	7.04	NOTKW
not-fully-formed	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
option	1	1068	40.0	40.3	1.01	0.0	-0.74	NOTKW
ottone	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
outlet	1	1016	40.0	38.34	0.96	0.0	4.25	NOTKW
path	1	1070	40.0	40.37	1.01	0.0	-0.93	NOTKW
perret	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
powerful	1	1127	40.0	42.52	1.06	0.0	-6.12	NOTKW
prehistoric	2	0	80.0	0.0	0.0	0.0	200.0	NOTKW
presidential	1	1089	40.0	41.09	1.03	0.0	-2.69	NOTKW
programme	1	1000	40.0	37.73	0.94	0.0	5.84	NOTKW
prove	1	1038	40.0	39.17	0.98	0.0	2.11	NOTKW
pursue	1	1048	40.0	39.54	0.99	0.0	1.15	NOTKW
qatari	1	995	40.0	37.54	0.94	0.0	6.34	NOTKW
reader	1	1004	40.0	37.88	0.95	0.0	5.44	NOTKW
readymade	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
reframed	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
refuse	2	2207	80.0	83.27	2.08	0.0	-4.01	NOTKW
relationship	1	1013	40.0	38.22	0.96	0.0	4.55	NOTKW
relief	2	2115	80.0	79.8	2.0	0.0	0.25	NOTKW
research	1	1047	40.0	39.5	0.99	0.0	1.25	NOTKW
resolve	1	998	40.0	37.66	0.94	0.0	6.04	NOTKW
same	4	4345	160.0	163.94	4.1	0.0	-2.43	NOTKW
schedule	1	1055	40.0	39.81	1.0	0.0	0.48	NOTKW
search	1	1112	40.0	41.96	1.05	0.0	-4.78	NOTKW
semo	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
shabia	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
shallah	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
source	3	3238	120.0	122.17	3.05	0.0	-1.8	NOTKW
sous-chef	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
space	1	1064	40.0	40.15	1.0	0.0	-0.37	NOTKW
states	6	6482	240.0	244.58	6.11	0.0	-1.89	NOTKW
strings-and-percussion	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
tabasi	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
team	3	3153	120.0	118.97	2.97	0.0	0.86	NOTKW
tenev	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
thank	1	1081	40.0	40.79	1.02	0.0	-1.95	NOTKW
thrifted	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
time	11	11640	440.0	439.2	10.98	0.0	0.18	NOTKW
tovim	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
true	1	993	40.0	37.47	0.94	0.0	6.54	NOTKW
tuesday	5	5325	200.0	200.92	5.02	0.0	-0.46	NOTKW
underdeveloped	2	0	80.0	0.0	0.0	0.0	200.0	NOTKW
unfold	1	1036	40.0	39.09	0.98	0.0	2.3	NOTKW
united	10	10629	400.0	401.05	10.03	0.0	-0.26	NOTKW
user	1	1066	40.0	40.22	1.01	0.0	-0.55	NOTKW
vacuousness	1	0	40.0	0.0	0.0	0.0	200.0	NOTKW
vast	1	1050	40.0	39.62	0.99	0.0	0.96	NOTKW
wall	1	1136	40.0	42.86	1.07	0.0	-6.91	NOTKW
writer	1	1026	40.0	38.71	0.97	0.0	3.27	NOTKW
